verb,count,noun,count,adj,count,adv,count
traumatisieren,3.0,Stromversorgung,9,fettsten,1.0,Reiß,1.0
normalen,3.0,Dildo,9,KGS-MitgIiedsnummer,1.0,süßelig,1.0
annektieren,3.0,Griechen,9,intelligente,1.0,Chin-chin-chu,1.0
Summt,3.0,Straßenrand,9,jämmerIiche,1.0,berauschend,1.0
hinterherrennen,3.0,Kreislauf,9,sexbesessen,1.0,unausgesproch,1.0
dribbelen,3.0,Iasse,9,mollig,1.0,verlobst,1.0
aufwiegen,3.0,Begebenheit,9,Kantocrat,1.0,gutgläubig,1.0
durchzufallen,3.0,Sackgesicht,9,herhalt,1.0,sträubst,1.0
traueren,3.0,Golfer,9,animaIische,1.0,traumhaft,1.0
heimschicken,3.0,Überqueren,9,bewohnt,1.0,bräuchtesen,1.0
kehre,3.0,Autofahren,9,15-minütig,1.0,hierdurch,1.0
täuschst,3.0,Familienrestaurant,9,harntreibend,1.0,wegzukommen,1.0
zudrücken,3.0,Larry,9,indiziert,1.0,Unappetitlich,1.0
einmarschieren,3.0,Sozialkunde,9,fortgesetzt,1.0,pinkelnd,1.0
befällen,3.0,Haben's,9,endolymphatisch,1.0,Schloss,1.0
abtransportieren,3.0,Vergewaltiger,9,steckend,1.0,invalide,1.0
hinsiehen,3.0,Verriegelung,9,mitpioniere,1.0,wogegen,1.0
mieden,3.0,Abstammung,9,60%ig,1.0,wachst,1.0
Verschwunde,3.0,Übelkeit,9,Dek,1.0,Schwärmt,1.0
Bedauerst,3.0,fbi,9,dahinschwindend,1.0,ungewohnen,1.0
fliegn,3.0,Chinesin,9,47-jährig,1.0,Karlowitsch,1.0
Verziehen,3.0,Guckt,9,beinah,1.0,Adjutant,1.0
beäugen,3.0,Lebenslauf,9,Idyllisch,1.0,Anwesenheitsappell,1.0
überprüft,3.0,Shuhei,9,essend,1.0,45.,1.0
tackern,3.0,Zeitkapsel,9,knuffig,1.0,We-wenn,1.0
altersmilde,3.0,Adressbuch,9,schwarzgekleideten,1.0,Starrköpfig,1.0
vergeudestn,3.0,Huf,9,nimmer,1.0,Bedenklos,1.0
abzustoßen,3.0,Biegen,9,eineiig,1.0,schwein,1.0
dahintersteckt,3.0,Lunch,9,Reinste,1.0,Kickboxen,1.0
zerläufen,3.0,Inning,9,nasse,1.0,Modemacher,1.0
wiederauferstehen,3.0,Wonderland,9,liebgeworden,1.0,vergnüglich,1.0
Rauskomme,3.0,Betäubungsmittel,9,heikel,1.0,tollkühn,1.0
schwachgemachen,3.0,Autorisation,9,unbefangen,1.0,unbeschrieben,1.0
Amigo,3.0,Friseurlade,9,Korrupter,1.0,bequemt,1.0
nachforschen,3.0,Fuck,9,verschlosse,1.0,abnormal,1.0
Senken,3.0,Pressefreiheit,9,arschkriech,1.0,ruhelos,1.0
ausmalen,3.0,Studienjahr,9,labernd,1.0,sprachbegabt,1.0
murren,3.0,Funkstörunge,9,schlimmes,1.0,experimentell,1.0
wollt'sn,3.0,Ahh,9,bad,1.0,Vergleichbar,1.0
begehrenswern,3.0,Lebenshaltungskosten,9,maßlos,1.0,enthusiastisch,1.0
fandest,3.0,Schmeckt's,9,Abgefuckt,1.0,zwiespältig,1.0
stutzen,3.0,Chemie,9,mischen,1.0,erpichen,1.0
verstrahlen,3.0,ZieIobjekt,9,verabscheuungswürdig,1.0,wiederher,1.0
verschmoren,3.0,Echse,9,allerübelst,1.0,zwanzigtausend,1.0
zeichneen,3.0,Ellenbogen,9,Entschlossenes,1.0,zwicken,1.0
Lhne,3.0,Anchorage,9,herausfind,1.0,heiraten,1.0
breche,3.0,Reptilie,9,wenn's,1.0,fürjetzen,1.0
kompliziert,3.0,Quarantan,9,betreten,1.0,strohig,1.0
beschämsen,3.0,Mutant,9,where,1.0,Hoffst,1.0
besänftigen,3.0,Schuldgefuhl,9,pal,1.0,Langfristig,1.0
I'll,3.0,Zerstörer,9,Wonder,1.0,elitär,1.0
relaxen,3.0,Lebenserhaltungssystem,9,Vielstimmiger,1.0,überqualifiziert,1.0
verbluen,3.0,Neuling,9,Rhytmisch,1.0,anmachst,1.0
nachsitzen,3.0,Startturm,9,Unregelmäßig,1.0,heimtückisch,1.0
einschieben,3.0,Kabinendruck,9,blauweiß,1.0,anrüchiger,1.0
Wechselt,3.0,Sichtweite,9,Gedehntes,1.0,kryogenisch,1.0
angesprühen,3.0,Mittelgewicht,9,Ekstasisches,1.0,schwermütig,1.0
vorbeischicken,3.0,Kabelkanal,9,erfreulicher,1.0,hellgrün,1.0
diskreditieren,3.0,Heuchelei,9,Seufz,1.0,blaugrün,1.0
hochsehen,3.0,Pops,9,10-tägig,1.0,Schmerzhafter,1.0
überprüf,3.0,Sintflut,9,Erschreckt,1.0,gereizt,1.0
schaltesten,3.0,Kronprinz,9,Bohrergeräusche,1.0,fleischlich,1.0
bräun,3.0,Kleinstadt,9,Entsetzter,1.0,dankeschön,1.0
niedergestrecken,3.0,Infarkt,9,Laura,1.0,drücjen,1.0
Klitschnass,3.0,Cohe,9,kreischen,1.0,merjt,1.0
Angelst,3.0,Tefillin,9,feuchen,1.0,jm,1.0
herausgelocken,3.0,Cohen,9,klitzekleinen,1.0,verlocjend,1.0
rauslocken,3.0,Thora,9,Elektronischer,1.0,jomisch,1.0
kategorisieren,3.0,Materialist,9,grummelnd,1.0,jennst,1.0
seelen,3.0,Dolch,9,Onkel,1.0,Jeiner,1.0
ausschwärmen,3.0,Meteor,9,bull,1.0,zurücjschießen,1.0
zusammenschließen,3.0,-Wade,9,platzpatron,1.0,unglücjlich,1.0
behieln,3.0,Asterix,9,SeIbstmord-,1.0,wirjlich,1.0
blockiern,3.0,Brothers,9,gottlose,1.0,linjs,1.0
telefoni,3.0,Flamingo,9,armseIig,1.0,rücjsichtsvoll,1.0
herumgelaufen,3.0,Eins,9,subtitles,1.0,direjt,1.0
verbrannen,3.0,Schwarz-Weiß,9,müssen,1.0,-Dazu,1.0
bewunderen,3.0,Ketzer,9,Pickeliger,1.0,vertijal,1.0
verleben,3.0,Tower,9,zähe,1.0,verrücjt,1.0
umrühren,3.0,Höfling,9,unterbrech,1.0,abbejam,1.0
tätowiern,3.0,Exzellente,9,exzentrisch,1.0,-Man,1.0
verstreichen,3.0,Fossilium,9,holgraphisch,1.0,jalt,1.0
Registriere,3.0,Zielort,9,abgehackt,1.0,denjst,1.0
vernichtet,3.0,Stripperinne,9,weiterzugeh,1.0,trinjst,1.0
losbinden,3.0,Bastille,9,widerstandsfähig,1.0,zurücj,1.0
mahlen,3.0,Geheimgang,9,schnuckeligen,1.0,-Erstens,1.0
verhöhnen,3.0,Pokal,9,spastisch,1.0,islamisch,1.0
unterbinden,3.0,Königinmutter,9,quengelnd,1.0,spirituell,1.0
durchzustehen,3.0,Gunther,9,Versteckt,1.0,gesprayte,1.0
soll'n,3.0,Rauschgift,9,25-jährig,1.0,heulend,1.0
pervers,3.0,PIeasantviIIe,9,kotz,1.0,arktisch,1.0
kübeln,3.0,Flugschreiber,9,anfang,1.0,dusch,1.0
ableiten,3.0,Phasenkorrektur,9,Rechtliche,1.0,mordssauer,1.0
Aktiviere,3.0,Challenger,9,zusammengebissen,1.0,ungewollt,1.0
deaktiviere,3.0,Bebop,9,Eingebildet,1.0,Todd,1.0
extrahieren,3.0,Kotflügel,9,schwächlich,1.0,Cybil,1.0
inneren,3.0,Glücksspiel,9,begeh,1.0,abgefahren,1.0
untersuchst,3.0,Shuttles,9,bleiern,1.0,Unverbesserlich,1.0
wiederentdecken,3.0,Drehmoment,9,ölig,1.0,Moment,1.0
abbezahlen,3.0,NBl,9,kriecherisch,1.0,unerwün,1.0
blas,3.0,Verfassungsschutz,9,Saugfähig,1.0,schlagkräftig,1.0
auserkoren,3.0,Brennstab,9,green,1.0,attackier,1.0
betrauen,3.0,Spedition,9,30%ige,1.0,H-hi,1.0
reingreifen,3.0,Melissa,9,herzlichen,1.0,heilbar,1.0
rausrücken,3.0,Teilzeitjob,9,30%]ig,1.0,Kenn,1.0
heranführen,3.0,Fro'tak,9,kenianisch,1.0,isch,1.0
eingesammeln,3.0,Tollan,9,erotischst,1.0,Hö-hört,1.0
trimmen,3.0,Raumfahrtprogramm,9,gekräuselt,1.0,fließend,1.0
heuln,3.0,Touchdown,9,erklär,1.0,vulgär,1.0
einbinden,3.0,Tierarzt,9,jugendbesessen,1.0,ordne,1.0
zusammenhieln,3.0,Squeak,9,witzigst,1.0,provozierst,1.0
mildern,3.0,Triade,9,rausgeworfen,1.0,Ally,1.0
Wein,3.0,Ripper,9,verächtlich,1.0,spazierst,1.0
schlitzen,3.0,Nitroglyzerin,9,passiv-aggressiv,1.0,ereignislos,1.0
ausstechen,3.0,Gig,9,territorial,1.0,schonungslos,1.0
wegen,3.0,Chicken,9,Orbitalen,1.0,superdämlich,1.0
deinesgleich,3.0,Heather,9,gesichert,1.0,C-negativ,1.0
stichsen,3.0,Schlage,9,Unerlaubtes,1.0,Exzellent,1.0
Begehrst,3.0,Stabilität,9,Interspeziäre,1.0,Rosewell,1.0
Beantwort,3.0,Brakiri,9,Grünblutiger,1.0,mystisch,1.0
vorhergesagen,3.0,Horrorfilm,9,transoptisch,1.0,hochempfindlich,1.0
anschaut,3.0,Gewinnzahle,9,nervöses,1.0,anriefst,1.0
besonderer,3.0,Schließfach,9,Höflich,1.0,Okkult,1.0
Weisst,3.0,Gamble,9,isomorph,1.0,-es,1.0
recyceln,3.0,Warwick,9,epidermal,1.0,lronisch,1.0
Planst,3.0,Justin,9,Gesammelt,1.0,aussergewöhnlich,1.0
misslingen,3.0,Marguerite,9,Noble,1.0,Splitterfasernackt,1.0
verwirrn,3.0,Excusez-moi,9,vorgehalten,1.0,Militärgeheimdienst,1.0
riecht's,3.0,ToIga,9,beteiligt,1.0,Wend,1.0
Trägst,3.0,-Bücher,9,banal,1.0,dreckschwein,1.0
flitzen,3.0,Krepier,9,lautet,1.0,ausländisch,1.0
zuschreiben,3.0,Sweeny,9,Feindselige,1.0,Falls,1.0
eskalieren,3.0,Bevorzugung,9,Versuch,1.0,Getrennt,1.0
hefteen,3.0,Duquett,9,Zivil,1.0,untertan,1.0
bemerkten,3.0,Lottomann,9,unterentwickelt,1.0,Mitfühlender,1.0
ferngesteuern,3.0,Aphrodite,9,ertrug,1.0,Haaa-aaahh,1.0
hilfen,3.0,Mercutio,9,gefährlicher,1.0,vernaschst,1.0
feststehen,3.0,Selbstachtung,8,mitgeh,1.0,personal,1.0
abkürzen,3.0,Bräuch,8,Unidentifiziert,1.0,salat,1.0
Rückt,3.0,Visitenkarte,8,heiligst,1.0,mig,1.0
There,3.0,Aufseher,8,myokardisch,1.0,nig,1.0
hergezogen,3.0,Mm,8,überprüfbar,1.0,Kleinkram,1.0
schwanken,3.0,Europäer,8,infektiös,1.0,gepflegt,1.0
ausdehnen,3.0,Erdboden,8,feinfühlig,1.0,GeseIIschaftstrinker,1.0
durchgeschniten,3.0,Waffenruhe,8,Furchtbares,1.0,übelkeit,1.0
abschleifen,3.0,Füllung,8,Gomer,1.0,und-beschwerden,1.0
Schlägst,3.0,Hart,8,Hässlicher,1.0,pelzig,1.0
fortzubringen,3.0,Versteh,8,tollpatschig,1.0,anfingst,1.0
Vergessen,3.0,Spitznam,8,Auguste,1.0,all,1.0
werft,3.0,Überführung,8,Marguerit,1.0,gekocht,1.0
ausgeheckt,3.0,Gondel,8,tolpatschig,1.0,Aaaaahh,1.0
abzuschwören,3.0,Meeresspiegel,8,Porträtmeiner,1.0,iiich,1.0
indisponieren,3.0,Nachtdienst,8,halbwüchsig,1.0,miiich,1.0
durchschneiden,3.0,Walzermusik,8,zahnärztlich,1.0,Guut,1.0
hergehen,3.0,Kamel,8,positiver,1.0,D-d-davon,1.0
nacken,3.0,Handarbeit,8,vergangen,1.0,örtlich,1.0
taugn,3.0,Karaffe,8,Schach-liebend,1.0,umrührt,1.0
wäretn,3.0,Hupen,8,senil,1.0,gamml,1.0
zuzufügen,3.0,Schluchz,8,exakter,1.0,brandneuer,1.0
Träumt,3.0,besseres,8,Modernste,1.0,untertitel,1.0
dominieren,3.0,z.B.,8,Mehrstimmiger,1.0,unähnlich,1.0
Vorhatt,3.0,Blümche,8,Pleine,1.0,Respektvoll,1.0
heimgebracht,3.0,Stütze,8,herrenlose,1.0,hinflog,1.0
gefleht,3.0,Nächstenliebe,8,siren,1.0,anmutig,1.0
scheint's,3.0,Beichte,8,2-stündige,1.0,fanatisch,1.0
aufbessern,3.0,Zuchthaus,8,gegenüberstehend,1.0,menschenmöglich,1.0
expandieren,3.0,Gewonne,8,akzeptierst,1.0,hügelig,1.0
anbetteln,3.0,Kaff,8,achtäugig,1.0,solider,1.0
abgestochen,3.0,Portwein,8,ekelig,1.0,Puff,1.0
istesgestören,3.0,Grabstein,8,aufdringlich,1.0,sich-,1.0
überreagiern,3.0,Geburtstagsparty,8,Wundervoller,1.0,erzähltest,1.0
gegossen,3.0,Pflegerin,8,indi,1.0,befriedigst,1.0
vorübergehen,3.0,Groschen,8,durchgebrannt,1.0,verknallen,1.0
geheimhalten,3.0,Gina,8,Wa-wart,1.0,fingstn,1.0
abwägen,3.0,Adlerhof,8,lächel,1.0,orthopädisch,1.0
positionieren,3.0,Durchgang,8,glückwünsch,1.0,lahmarschig,1.0
unterzubringen,3.0,Order,8,unklar,1.0,beängstigende,1.0
kauterisieren,3.0,Grimasse,8,zugelassen,1.0,doller,1.0
wimmelen,3.0,Quadratmeter,8,fühlst,1.0,glühst,1.0
eindämmen,3.0,Wimper,8,unverbraucht,1.0,zweistimmig,1.0
nackt,3.0,Gefangenschaft,8,schönt,1.0,Zuckerguss,1.0
huschen,3.0,Kanadier,8,seuch,1.0,medikits,1.0
herzaubern,3.0,Sauber,8,Glücklichste,1.0,fürsorglich,1.0
rummeckeren,3.0,Trompeter,8,Niere,1.0,unproportional,1.0
IstpassIert,3.0,Yankee,8,bereiten,1.0,Halb,1.0
wärja,3.0,Zielscheibe,8,getrock,1.0,nachteilig,1.0
warbeIn,3.0,Verbandszeug,8,civiliziert,1.0,Send,1.0
Lola,3.0,Bewacht,8,Verloren,1.0,Herablassend,1.0
-DerbrIngen,3.0,Hersteller,8,verlorene,1.0,sinnlich,1.0
ergIaubt,3.0,Bestechung,8,aberletzt,1.0,asymmetrisch,1.0
kommjetzen,3.0,Cognac,8,gebaute,1.0,abwertend,1.0
ausgerechnetjetzen,3.0,Beinchen,8,echforand,1.0,Dolmetscher,1.0
gehstjetzen,3.0,Christine,8,emlig,1.0,Tochterplanet,1.0
isses,3.0,Vernehmung,8,gebroch,1.0,wohlbemerkt,1.0
brauchst'n,3.0,bessere,8,erwartungsgeladen,1.0,vielfältig,1.0
will,3.0,heilig,8,Beginnen,1.0,Apollo-15-Flug,1.0
htjetzen,3.0,Hirt,8,greifbar,1.0,Rechts,1.0
kommstjetzen,3.0,Langeweile,8,dienstälter,1.0,Geologisch,1.0
HIersprIchen,3.0,Enkelin,8,Betätige,1.0,passenderweise,1.0
nichtjetzt,3.0,As,8,Hasenmädchen,1.0,mehrere,1.0
Handeln,3.0,Flüstern,8,rege,1.0,hierauf,1.0
durchgemacht,3.0,Matte,8,Temporäre,1.0,deaktivie,1.0
rausgerutschen,3.0,Höflinge,8,Manuelle,1.0,rt,1.0
begräbt,3.0,Spieß,8,flexibel,1.0,unantastbar,1.0
zerreissen,3.0,Mendel,8,dreitägig,1.0,50.,1.0
zehlen,3.0,Bürgerliche,8,Pflanze,1.0,prophetisch,1.0
versaueren,3.0,Geburtentag,8,retten,1.0,-Ami-Kugeln,1.0
ankotzen,3.0,Anlaß,8,Tryst,1.0,-Wirklich,1.0
abgebogen,3.0,Säule,8,heart's,1.0,-Selbst,1.0
wiederzubeleben,3.0,Vorkehrung,8,verstört,1.0,ratzi-ratzi,1.0
auszuroten,3.0,Kapellmeister,8,rastlos,1.0,enge,1.0
hinwerfen,3.0,Fanfar,8,gellend,1.0,wendy,1.0
Nutzt,3.0,Rau,8,TreuIose,1.0,diagonal,1.0
mitbrachen,3.0,Verdammnis,8,gesprung,1.0,Aufladen,1.0
Läßt,3.0,Angreife,8,Nihat's,1.0,reizen,1.0
dienstn,3.0,Späher,8,Schie,1.0,resultierend,1.0
hörten,3.0,Streitmacht,8,leckere,1.0,unbedeutsam,1.0
geheimhaln,3.0,Schlafmittel,8,tel,1.0,unverzögert,1.0
erröten,3.0,zuliebe,8,Brille,1.0,schussbereich,1.0
abhelfen,3.0,Weiche,8,mitteIIosen,1.0,4-mal,1.0
fertigbringen,3.0,Übereinstimmung,8,allerschön,1.0,-da,1.0
dazwischenstellen,3.0,Bruchstücke,8,drinnen,1.0,entfernst,1.0
seelenverwandt,3.0,Tuch,8,eineneu,1.0,uneinig,1.0
Zweifelt,3.0,Vogelzwitscher,8,undd,1.0,Trockenfleisch,1.0
wiederbegegnen,3.0,Singt,8,überfülltundvoll,1.0,überfordert,1.0
vai,3.0,Kabin,8,wirdd,1.0,Grade,1.0
preen,3.0,hat's,8,erwischtsieeinestinkend,1.0,verräterisch,1.0
aufmeißeln,3.0,Gelehrter,8,dieOrte,1.0,Handy,1.0
pisse,3.0,Weltraumstation,8,einriesig,1.0,house,1.0
vorzuenthalten,3.0,Subjekt,8,ruiniert,1.0,flatterhaft,1.0
baren,3.0,Zeitmaschine,8,warichbeid,1.0,Erzähl,1.0
ersann,3.0,Mitarbeit,8,schlimmsten,1.0,merkwürdiger,1.0
nahestehen,3.0,Lunt,8,istdasmitd,1.0,stolzer,1.0
küsse,3.0,Geheimen,8,zumMittagessenüberden,1.0,schreckhaft,1.0
bieg's,3.0,Auktion,8,auchnurin,1.0,lala,1.0
genoss,3.0,Lhn,8,ortsansässig,1.0,Ort,1.0
überantworteten,3.0,Jacht,8,arisch,1.0,such,1.0
liebgewonnen,3.0,BUCH,8,verstoßen,1.0,entführst,1.0
tuen,3.0,LEBEN,8,gehörend,1.0,Bestenfall,1.0
vorverlegen,3.0,Ausschalt,8,unterlassen,1.0,steuerlich,1.0
durcharbeiten,3.0,Nichtraucher,8,Interview,1.0,nachvollziehbar,1.0
nahelegen,3.0,Fahnenmast,8,fluch,1.0,"TV:""Ich",1.0
gewacht,3.0,Akrobat,8,deinesgleich,1.0,Wiedersehn,1.0
blutüberströmt,3.0,Periskop,8,vertausch,1.0,ehrlos,1.0
vieren,3.0,Notlandung,8,stattdessen,1.0,Dosenfleisch,1.0
begnadigen,3.0,Baugeschäft,8,potthässlich,1.0,architektonisch,1.0
time,3.0,Mühl,8,hygienisch,1.0,ausdrucksstark,1.0
Startet,3.0,süßen,8,metrisch,1.0,Lagst,1.0
losgewerden,3.0,Landkarte,8,vorgezogen,1.0,Kollert,1.0
besuchn,3.0,Axt,8,21:15,1.0,unverstanden,1.0
Stahl,3.0,Maßband,8,23:00,1.0,dummer,1.0
voilà,3.0,Verkäuferin,8,inkonsequent,1.0,Bürgerlich,1.0
drinstehen,3.0,Kriegstanz,8,Töricht,1.0,naheliegend,1.0
zusammengearbeitet,3.0,Sellerie,8,mittelgroß,1.0,verhärmen,1.0
Ta'Ion,3.0,Belegschaft,8,greifend,1.0,unkoordiniert,1.0
zurückwollen,3.0,Haltestelle,8,generäl,1.0,Kahl,1.0
They,3.0,Behalten,8,souverän,1.0,248.,1.0
drauflegen,3.0,Riesenfest,8,Gravimetrischer,1.0,super-sympathisch,1.0
okayn,3.0,Nachdenken,8,angreifend,1.0,umgeworfen,1.0
Erinnern,3.0,Aufbruch,8,rechtsradikaIe,1.0,Achtmal,1.0
posieren,3.0,Dorfkosak,8,Kriminelle,1.0,reparierst,1.0
Sitting,3.0,Gesunde,8,staatsbürgerIiche,1.0,hochtourig,1.0
zelebrieren,3.0,Erbarme,8,Schlapp,1.0,verbindlich,1.0
wegstecken,3.0,Faß,8,vögel,1.0,begriffstutzig,1.0
schmelze,3.0,Staniza,8,Verdammter,1.0,Hammermäßig,1.0
empfehl,3.0,Klopfen,8,blütenweiß,1.0,Klassisch,1.0
weitererzählst,3.0,Biester,8,zionistisch,1.0,marschierst,1.0
mitkreierten,3.0,Mück,8,Irrationaler,1.0,Kuckuck,1.0
sassen,3.0,Kongreß,8,rassenbedingt,1.0,z.B.,1.0
bescheissen,3.0,Ultimatum,8,vollgepumpt,1.0,weltbewegend,1.0
-Fahren,3.0,Minderheit,8,Völliger,1.0,proletenhaft,1.0
geniessen,3.0,eu,8,lesend,1.0,eroberst,1.0
neueren,3.0,Rubel,8,waghalsig,1.0,pfeifst,1.0
Pfannkuchen,3.0,Härte,8,scheißheiß,1.0,kassierst,1.0
knusprig,3.0,Räuber,8,krassen,1.0,Steuerfrei,1.0
durcheinandergeraen,3.0,Depot,8,Tätlicher,1.0,lher,1.0
weitergewischt,3.0,Erkrankung,8,verstümmelt,1.0,unsererseits,1.0
saßeen,3.0,Schrein,8,ledige,1.0,anlegst,1.0
beknackt,3.0,-Ger,8,Junggesellen,1.0,unethisch,1.0
fülln,3.0,Lang,8,unerhöht,1.0,Betreffend,1.0
rumgeworfen,3.0,Wohnsitz,8,saugend,1.0,speiübel,1.0
saubergemachen,3.0,Schenkt,8,entladen,1.0,Braun,1.0
verboten,3.0,Magnet,8,seismisch,1.0,Teil,1.0
tiefgefroren,3.0,Hypnose,8,langwierig,1.0,freizügig,1.0
zurückverändern,3.0,Scharlatan,8,verunreinigst,1.0,posthum,1.0
gewöhnst,3.0,Antonius,8,unausgesprochen,1.0,irgendwoher,1.0
herumgeschmieren,3.0,Wechselgeld,8,Antike,1.0,Kabel,1.0
rumgehangen,3.0,Pianist,8,abgezog,1.0,wahrheitsgetreu,1.0
Besuch,3.0,Geschäftsführerin,8,angegeben,1.0,Probier's,1.0
mausern,3.0,Blonde,8,tragbaer,1.0,richtest,1.0
anschalten,3.0,Hochstapler,8,begehrtest,1.0,zuwege,1.0
hingehörst,3.0,Takt,8,verunreinigt,1.0,anhattest,1.0
schüttelen,3.0,Draufgänger,8,sicherste,1.0,wirkend,1.0
Retten,3.0,Symphonie,8,enthauptet,1.0,uptown,1.0
erklimmsen,3.0,Teamgeist,8,toter,1.0,skurril,1.0
anzuschnallen,3.0,Hurrikan,8,blonderjung,1.0,ziyal,1.0
entging,3.0,Rancher,8,kultig,1.0,Milde,1.0
angeschlagen,3.0,Degen,8,klickert's,1.0,Ungastlich,1.0
davongetragen,3.0,Nuss,8,untröstlich,1.0,Schrieen,1.0
verdampf,3.0,Lutz,8,men,1.0,Kühler,1.0
herausbeschleunigen,3.0,Einkaufe,8,meterhoh,1.0,haltbar,1.0
gabst,3.0,Füller,8,418.,1.0,umorganisiern,1.0
ausgebildet,3.0,GirÉs,8,erwachsener,1.0,mutiger,1.0
werfn,3.0,Girl,8,klosterlich,1.0,kulturell,1.0
dagewesen,3.0,Parisien,8,klösterlich,1.0,vollgefressen,1.0
verdunsten,3.0,Tanzerin,8,metaphorisch,1.0,umweltverträglich,1.0
rausfindesen,3.0,Buhne,8,vorwiegend,1.0,Widersprech,1.0
loszuziehen,3.0,konnen,8,übermäßig,1.0,Täuscht,1.0
blesen,3.0,Ìan,8,bizarren,1.0,tätest,1.0
aufführstn,3.0,-Ést,8,munter,1.0,spieltest,1.0
ausrechnet,3.0,-Ìochtest,8,unterstehen,1.0,beleidigen,1.0
ankucken,3.0,EÉter,8,klimatisiert,1.0,greif,1.0
weitergedingst,3.0,Éeicht,8,eign,1.0,16mal,1.0
boomen,3.0,Port,8,winzigklein,1.0,kampferfüllt,1.0
unausgereifen,3.0,-Kommt,8,beinhart,1.0,geh,1.0
hochtreiben,3.0,PubÉikum,8,versprechen,1.0,Ios,1.0
ausbrichen,3.0,-Barry,8,minderjährig,1.0,selbstmord,1.0
weitergearbeitet,3.0,wohÉ,8,broth,1.0,ihnja,1.0
kopierten,3.0,Poughkeepsie,8,absurdest,1.0,EntschIuss,1.0
verliessen,3.0,Teewarmer,8,schnulzig,1.0,umzubringen,1.0
absterben,3.0,heÉfen,8,tiefschürfend,1.0,schauspiel,1.0
Beschaffe,3.0,Liebende,8,versuchen,1.0,scheußIich,1.0
hackten,3.0,ehe,8,lächerlichst,1.0,vollauf,1.0
PDP-11,3.0,Debatte,8,irgendetwa,1.0,Iästig,1.0
Gebraucht,3.0,Roug,8,hysterisch,1.0,entwischen,1.0
robusen,3.0,Sybil,8,Erregte,1.0,37.,1.0
reinhacken,3.0,Durchsage,8,Hallende,1.0,erheiternd,1.0
Flippe,3.0,Trinkspruch,8,alleinstehend,1.0,Hals-Nasen-Ohren-Arzt,1.0
mutmasst,3.0,Durchreise,8,anschwellend,1.0,mitchell,1.0
einzuloggen,3.0,Anfälle,8,Gellend,1.0,lebensgroß,1.0
umkucken,3.0,Bildhauer,8,verschwieg,1.0,öd,1.0
rumfuhrwerken,3.0,Geniestreich,8,ranzig,1.0,nachschlägst,1.0
reinwollen,3.0,Schotte,8,MemoriaI,1.0,Meilenweit,1.0
kommts,3.0,Vorladung,8,onkel,1.0,Froh,1.0
Lege,3.0,Faulste,8,xenobioIogische,1.0,lich,1.0
selben,3.0,Paulette,8,Command,1.0,hankey,1.0
rumerzählen,3.0,Großstadt,8,lebenszeich,1.0,drehfrei,1.0
panikst,3.0,Arbeite,8,horvianisch,1.0,leidvoll,1.0
nervst,3.0,Zaster,8,kalkulierbar,1.0,Crevecoeur,1.0
weitergemacht,3.0,Sucht,8,17:30,1.0,stockschwul,1.0
hochinteressieren,3.0,Rosé-Champagner,8,hämmernd,1.0,autsch,1.0
verstössen,3.0,Abends,8,aufgemampft,1.0,Happy,1.0
ausgewichen,3.0,Janou,8,Gefährlich,1.0,christlich,1.0
Überzeugst,3.0,Wiedersehen,8,Täglicher,1.0,nunmal,1.0
aufgetreiben,3.0,Rippe,8,Lila,1.0,vollends,1.0
einzuweisen,3.0,Räder,8,bekämpfend,1.0,schwesterlich,1.0
hineinhorchen,3.0,Wucht,8,Glοbaler,1.0,doofe,1.0
wiederzuholen,3.0,Denise,8,zuzuseh,1.0,gemopst,1.0
halbnacken,3.0,Häuschen,8,Νächst,1.0,fantasierst,1.0
angenehmen,3.0,Vertraust,8,sοlch,1.0,hergekommen,1.0
wiedererwecken,3.0,Grip,8,erfοlgt,1.0,stichfest,1.0
nörgelt,3.0,Lebenszeit,8,zieh,1.0,nervöser,1.0
krankgemelden,3.0,frag,8,abschalt,1.0,hour,1.0
schniten,3.0,Zivilluftfahrtbehörde,8,essenziell,1.0,mindest,1.0
Plusminus,3.0,Messung,8,kardiopulmonal,1.0,Ängstlich,1.0
jonnen,3.0,Papierkügelche,8,angepas,1.0,Meinetwegen,1.0
jlappen,3.0,Fehlschlag,8,begründet,1.0,Dunkler,1.0
markierten,3.0,scheitern,8,uneinheitlich,1.0,verhaltensauffällig,1.0
abbekam,3.0,Totenschein,8,gefangen,1.0,fesselnd,1.0
gekokst,3.0,Kennzeichen,8,Ρenny,1.0,miserabl,1.0
hinhocken,3.0,Währung,8,bordeigen,1.0,zermürbend,1.0
herunterlassen,3.0,red,8,Holografische,1.0,beeil,1.0
fick,3.0,Empfangsdame,8,Silikonbasierte,1.0,lrgendwas,1.0
abspritzen,3.0,Scheißspiel,8,kommunal,1.0,lnaktiv,1.0
hinzusehen,3.0,Haube,8,einwilligend,1.0,Abtrennmanöverplanmäßig,1.0
maulen,3.0,Hübsches,8,gegeb,1.0,Positiv,1.0
Gingen,3.0,Kameradschaft,8,Schlauer,1.0,angstvoll,1.0
splitternacken,3.0,Abwart,8,Βeginne,1.0,Inaktiv,1.0
öfters,3.0,Automat,8,hineingeseh,1.0,silvia,1.0
Stirbt,3.0,Tanzlokal,8,englischer,1.0,M-I-L-A-N-O.,1.0
Schmeiß,3.0,Soda,8,schweinch,1.0,dannjedenfalls,1.0
